Year,Month,StationName,AverageWaterLevel
1897,1,Springmaid Pier,
1897,2,Springmaid Pier,
1897,3,Springmaid Pier,
1897,4,Springmaid Pier,
1897,5,Springmaid Pier,
1897,6,Springmaid Pier,
1897,7,Springmaid Pier,
1897,8,Springmaid Pier,
1897,9,Springmaid Pier,
1897,10,Springmaid Pier,
1897,11,Springmaid Pier,
1897,12,Springmaid Pier,
1898,1,Springmaid Pier,
1898,2,Springmaid Pier,
1898,3,Springmaid Pier,
1898,4,Springmaid Pier,
1898,5,Springmaid Pier,
1898,6,Springmaid Pier,
1898,7,Springmaid Pier,
1898,8,Springmaid Pier,
1898,9,Springmaid Pier,
1898,10,Springmaid Pier,
1898,11,Springmaid Pier,
1898,12,Springmaid Pier,
1899,1,Springmaid Pier,
1899,2,Springmaid Pier,
1899,3,Springmaid Pier,
1899,4,Springmaid Pier,
1899,5,Springmaid Pier,
1899,6,Springmaid Pier,
1899,7,Springmaid Pier,
1899,8,Springmaid Pier,
1899,9,Springmaid Pier,
1899,10,Springmaid Pier,
1899,11,Springmaid Pier,
1899,12,Springmaid Pier,
1900,1,Springmaid Pier,
1900,2,Springmaid Pier,
1900,3,Springmaid Pier,
1900,4,Springmaid Pier,
1900,5,Springmaid Pier,
1900,6,Springmaid Pier,
1900,7,Springmaid Pier,
1900,8,Springmaid Pier,
1900,9,Springmaid Pier,
1900,10,Springmaid Pier,
1900,11,Springmaid Pier,
1900,12,Springmaid Pier,
1901,1,Springmaid Pier,
1901,2,Springmaid Pier,
1901,3,Springmaid Pier,
1901,4,Springmaid Pier,
1901,5,Springmaid Pier,
1901,6,Springmaid Pier,
1901,7,Springmaid Pier,
1901,8,Springmaid Pier,
1901,9,Springmaid Pier,
1901,10,Springmaid Pier,
1901,11,Springmaid Pier,
1901,12,Springmaid Pier,
1902,1,Springmaid Pier,
1902,2,Springmaid Pier,
1902,3,Springmaid Pier,
1902,4,Springmaid Pier,
1902,5,Springmaid Pier,
1902,6,Springmaid Pier,
1902,7,Springmaid Pier,
1902,8,Springmaid Pier,
1902,9,Springmaid Pier,
1902,10,Springmaid Pier,
1902,11,Springmaid Pier,
1902,12,Springmaid Pier,
1903,1,Springmaid Pier,
1903,2,Springmaid Pier,
1903,3,Springmaid Pier,
1903,4,Springmaid Pier,
1903,5,Springmaid Pier,
1903,6,Springmaid Pier,
1903,7,Springmaid Pier,
1903,8,Springmaid Pier,
1903,9,Springmaid Pier,
1903,10,Springmaid Pier,
1903,11,Springmaid Pier,
1903,12,Springmaid Pier,
1904,1,Springmaid Pier,
1904,2,Springmaid Pier,
1904,3,Springmaid Pier,
1904,4,Springmaid Pier,
1904,5,Springmaid Pier,
1904,6,Springmaid Pier,
1904,7,Springmaid Pier,
1904,8,Springmaid Pier,
1904,9,Springmaid Pier,
1904,10,Springmaid Pier,
1904,11,Springmaid Pier,
1904,12,Springmaid Pier,
1905,1,Springmaid Pier,
1905,2,Springmaid Pier,
1905,3,Springmaid Pier,
1905,4,Springmaid Pier,
1905,5,Springmaid Pier,
1905,6,Springmaid Pier,
1905,7,Springmaid Pier,
1905,8,Springmaid Pier,
1905,9,Springmaid Pier,
1905,10,Springmaid Pier,
1905,11,Springmaid Pier,
1905,12,Springmaid Pier,
1906,1,Springmaid Pier,
1906,2,Springmaid Pier,
1906,3,Springmaid Pier,
1906,4,Springmaid Pier,
1906,5,Springmaid Pier,
1906,6,Springmaid Pier,
1906,7,Springmaid Pier,
1906,8,Springmaid Pier,
1906,9,Springmaid Pier,
1906,10,Springmaid Pier,
1906,11,Springmaid Pier,
1906,12,Springmaid Pier,
1907,1,Springmaid Pier,
1907,2,Springmaid Pier,
1907,3,Springmaid Pier,
1907,4,Springmaid Pier,
1907,5,Springmaid Pier,
1907,6,Springmaid Pier,
1907,7,Springmaid Pier,
1907,8,Springmaid Pier,
1907,9,Springmaid Pier,
1907,10,Springmaid Pier,
1907,11,Springmaid Pier,
1907,12,Springmaid Pier,
1908,1,Springmaid Pier,
1908,2,Springmaid Pier,
1908,3,Springmaid Pier,
1908,4,Springmaid Pier,
1908,5,Springmaid Pier,
1908,6,Springmaid Pier,
1908,7,Springmaid Pier,
1908,8,Springmaid Pier,
