Year,Month,StationName,GoodPointsCount
1897,1,Springmaid Pier,0
1897,2,Springmaid Pier,0
1897,3,Springmaid Pier,0
1897,4,Springmaid Pier,0
1897,5,Springmaid Pier,0
1897,6,Springmaid Pier,0
1897,7,Springmaid Pier,0
1897,8,Springmaid Pier,0
1897,9,Springmaid Pier,0
1897,10,Springmaid Pier,0
1897,11,Springmaid Pier,0
1897,12,Springmaid Pier,0
1898,1,Springmaid Pier,0
1898,2,Springmaid Pier,0
1898,3,Springmaid Pier,0
1898,4,Springmaid Pier,0
1898,5,Springmaid Pier,0
1898,6,Springmaid Pier,0
1898,7,Springmaid Pier,0
1898,8,Springmaid Pier,0
1898,9,Springmaid Pier,0
1898,10,Springmaid Pier,0
1898,11,Springmaid Pier,0
1898,12,Springmaid Pier,0
1899,1,Springmaid Pier,0
1899,2,Springmaid Pier,0
1899,3,Springmaid Pier,0
1899,4,Springmaid Pier,0
1899,5,Springmaid Pier,0
1899,6,Springmaid Pier,0
1899,7,Springmaid Pier,0
1899,8,Springmaid Pier,0
1899,9,Springmaid Pier,0
1899,10,Springmaid Pier,0
1899,11,Springmaid Pier,0
1899,12,Springmaid Pier,0
1900,1,Springmaid Pier,0
1900,2,Springmaid Pier,0
1900,3,Springmaid Pier,0
1900,4,Springmaid Pier,0
1900,5,Springmaid Pier,0
1900,6,Springmaid Pier,0
1900,7,Springmaid Pier,0
1900,8,Springmaid Pier,0
1900,9,Springmaid Pier,0
1900,10,Springmaid Pier,0
1900,11,Springmaid Pier,0
1900,12,Springmaid Pier,0
1901,1,Springmaid Pier,0
1901,2,Springmaid Pier,0
1901,3,Springmaid Pier,0
1901,4,Springmaid Pier,0
1901,5,Springmaid Pier,0
1901,6,Springmaid Pier,0
1901,7,Springmaid Pier,0
1901,8,Springmaid Pier,0
1901,9,Springmaid Pier,0
1901,10,Springmaid Pier,0
1901,11,Springmaid Pier,0
1901,12,Springmaid Pier,0
1902,1,Springmaid Pier,0
1902,2,Springmaid Pier,0
1902,3,Springmaid Pier,0
1902,4,Springmaid Pier,0
1902,5,Springmaid Pier,0
1902,6,Springmaid Pier,0
1902,7,Springmaid Pier,0
1902,8,Springmaid Pier,0
1902,9,Springmaid Pier,0
1902,10,Springmaid Pier,0
1902,11,Springmaid Pier,0
1902,12,Springmaid Pier,0
1903,1,Springmaid Pier,0
1903,2,Springmaid Pier,0
1903,3,Springmaid Pier,0
1903,4,Springmaid Pier,0
1903,5,Springmaid Pier,0
1903,6,Springmaid Pier,0
1903,7,Springmaid Pier,0
1903,8,Springmaid Pier,0
1903,9,Springmaid Pier,0
1903,10,Springmaid Pier,0
1903,11,Springmaid Pier,0
1903,12,Springmaid Pier,0
1904,1,Springmaid Pier,0
1904,2,Springmaid Pier,0
1904,3,Springmaid Pier,0
1904,4,Springmaid Pier,0
1904,5,Springmaid Pier,0
1904,6,Springmaid Pier,0
1904,7,Springmaid Pier,0
1904,8,Springmaid Pier,0
1904,9,Springmaid Pier,0
1904,10,Springmaid Pier,0
1904,11,Springmaid Pier,0
1904,12,Springmaid Pier,0
1905,1,Springmaid Pier,0
1905,2,Springmaid Pier,0
1905,3,Springmaid Pier,0
1905,4,Springmaid Pier,0
1905,5,Springmaid Pier,0
1905,6,Springmaid Pier,0
1905,7,Springmaid Pier,0
1905,8,Springmaid Pier,0
1905,9,Springmaid Pier,0
1905,10,Springmaid Pier,0
1905,11,Springmaid Pier,0
1905,12,Springmaid Pier,0
1906,1,Springmaid Pier,0
1906,2,Springmaid Pier,0
1906,3,Springmaid Pier,0
1906,4,Springmaid Pier,0
1906,5,Springmaid Pier,0
1906,6,Springmaid Pier,0
1906,7,Springmaid Pier,0
1906,8,Springmaid Pier,0
1906,9,Springmaid Pier,0
1906,10,Springmaid Pier,0
1906,11,Springmaid Pier,0
1906,12,Springmaid Pier,0
1907,1,Springmaid Pier,0
1907,2,Springmaid Pier,0
1907,3,Springmaid Pier,0
1907,4,Springmaid Pier,0
1907,5,Springmaid Pier,0
1907,6,Springmaid Pier,0
1907,7,Springmaid Pier,0
1907,8,Springmaid Pier,0
1907,9,Springmaid Pier,0
1907,10,Springmaid Pier,0
1907,11,Springmaid Pier,0
1907,12,Springmaid Pier,0
1908,1,Springmaid Pier,0
1908,2,Springmaid Pier,0
1908,3,Springmaid Pier,0
1908,4,Springmaid Pier,0
1908,5,Springmaid Pier,0
1908,6,Springmaid Pier,0
1908,7,Springmaid Pier,0
1908,8,Springmaid Pier,0
1908,9,Springmaid Pier,0
1908,10,Springmaid Pier,0
1908,11,Springmaid Pier,0
1908,12,Springmaid Pier,0
1909,1,Springmaid Pier,0
1909,2,Springmaid Pier,0
1909,3,Springmaid Pier,0
1909,4,Springmaid Pier,0
1909,5,Springmaid Pier,0
1909,6,Springmaid Pier,0
1909,7,Springmaid Pier,0
1909,8,Springmaid Pier,0
1909,9,Springmaid Pier,0
1909,10,Springmaid Pier,0
1909,11,Springmaid Pier,0
1909,12,Springmaid Pier,0
1910,1,Springmaid Pier,0
1910,2,Springmaid Pier,0
1910,3,Springmaid Pier,0
1910,4,Springmaid Pier,0
1910,5,Springmaid Pier,0
1910,6,Springmaid Pier,0
1910,7,Springmaid Pier,0
1910,8,Springmaid Pier,0
1910,9,Springmaid Pier,0
1910,10,Springmaid Pier,0
1910,11,Springmaid Pier,0
1910,12,Springmaid Pier,0
1911,1,Springmaid Pier,0
1911,2,Springmaid Pier,0
1911,3,Springmaid Pier,0
1911,4,Springmaid Pier,0
1911,5,Springmaid Pier,0
1911,6,Springmaid Pier,0
1911,7,Springmaid Pier,0
1911,8,Springmaid Pier,0
1911,9,Springmaid Pier,0
1911,10,Springmaid Pier,0
1911,11,Springmaid Pier,0
1911,12,Springmaid Pier,0
1912,1,Springmaid Pier,0
1912,2,Springmaid Pier,0
1912,3,Springmaid Pier,0
1912,4,Springmaid Pier,0
1912,5,Springmaid Pier,0
1912,6,Springmaid Pier,0
1912,7,Springmaid Pier,0
1912,8,Springmaid Pier,0
1912,9,Springmaid Pier,0
1912,10,Springmaid Pier,0
1912,11,Springmaid Pier,0
1912,12,Springmaid Pier,0
1913,1,Springmaid Pier,0
1913,2,Springmaid Pier,0
1913,3,Springmaid Pier,0
1913,4,Springmaid Pier,0
1913,5,Springmaid Pier,0
1913,6,Springmaid Pier,0
1913,7,Springmaid Pier,0
1913,8,Springmaid Pier,0
1913,9,Springmaid Pier,0
1913,10,Springmaid Pier,0
1913,11,Springmaid Pier,0
1913,12,Springmaid Pier,0
1914,1,Springmaid Pier,0
1914,2,Springmaid Pier,0
1914,3,Springmaid Pier,0
1914,4,Springmaid Pier,0
1914,5,Springmaid Pier,0
1914,6,Springmaid Pier,0
1914,7,Springmaid Pier,0
1914,8,Springmaid Pier,0
1914,9,Springmaid Pier,0
1914,10,Springmaid Pier,0
1914,11,Springmaid Pier,0
1914,12,Springmaid Pier,0
1915,1,Springmaid Pier,0
1915,2,Springmaid Pier,0
1915,3,Springmaid Pier,0
1915,4,Springmaid Pier,0
1915,5,Springmaid Pier,0
1915,6,Springmaid Pier,0
1915,7,Springmaid Pier,0
1915,8,Springmaid Pier,0
1915,9,Springmaid Pier,0
1915,10,Springmaid Pier,0
1915,11,Springmaid Pier,0
1915,12,Springmaid Pier,0
1916,1,Springmaid Pier,0
1916,2,Springmaid Pier,0
1916,3,Springmaid Pier,0
1916,4,Springmaid Pier,0
1916,5,Springmaid Pier,0
1916,6,Springmaid Pier,0
1916,7,Springmaid Pier,0
1916,8,Springmaid Pier,0
1916,9,Springmaid Pier,0
1916,10,Springmaid Pier,0
1916,11,Springmaid Pier,0
1916,12,Springmaid Pier,0
1917,1,Springmaid Pier,0
1917,2,Springmaid Pier,0
1917,3,Springmaid Pier,0
1917,4,Springmaid Pier,0
1917,5,Springmaid Pier,0
1917,6,Springmaid Pier,0
1917,7,Springmaid Pier,0
1917,8,Springmaid Pier,0
1917,9,Springmaid Pier,0
1917,10,Springmaid Pier,0
1917,11,Springmaid Pier,0
1917,12,Springmaid Pier,0
1918,1,Springmaid Pier,0
1918,2,Springmaid Pier,0
1918,3,Springmaid Pier,0
1918,4,Springmaid Pier,0
1918,5,Springmaid Pier,0
1918,6,Springmaid Pier,0
1918,7,Springmaid Pier,0
1918,8,Springmaid Pier,0
1918,9,Springmaid Pier,0
1918,10,Springmaid Pier,0
1918,11,Springmaid Pier,0
1918,12,Springmaid Pier,0
1919,1,Springmaid Pier,0
1919,2,Springmaid Pier,0
1919,3,Springmaid Pier,0
1919,4,Springmaid Pier,0
1919,5,Springmaid Pier,0
1919,6,Springmaid Pier,0
1919,7,Springmaid Pier,0
1919,8,Springmaid Pier,0
1919,9,Springmaid Pier,0
1919,10,Springmaid Pier,0
1919,11,Springmaid Pier,0
1919,12,Springmaid Pier,0
1920,1,Springmaid Pier,0
1920,2,Springmaid Pier,0
1920,3,Springmaid Pier,0
1920,4,Springmaid Pier,0
1920,5,Springmaid Pier,0
1920,6,Springmaid Pier,0
1920,7,Springmaid Pier,0
1920,8,Springmaid Pier,0
1920,9,Springmaid Pier,0
1920,10,Springmaid Pier,0
1920,11,Springmaid Pier,0
1920,12,Springmaid Pier,0
1921,1,Springmaid Pier,0
1921,2,Springmaid Pier,0
1921,3,Springmaid Pier,0
1921,4,Springmaid Pier,0
1921,5,Springmaid Pier,0
1921,6,Springmaid Pier,0
1921,7,Springmaid Pier,0
1921,8,Springmaid Pier,0
1921,9,Springmaid Pier,0
1921,10,Springmaid Pier,0
1921,11,Springmaid Pier,0
1921,12,Springmaid Pier,0
1922,1,Springmaid Pier,0
1922,2,Springmaid Pier,0
1922,3,Springmaid Pier,0
1922,4,Springmaid Pier,0
1922,5,Springmaid Pier,0
1922,6,Springmaid Pier,0
1922,7,Springmaid Pier,0
1922,8,Springmaid Pier,0
1922,9,Springmaid Pier,0
1922,10,Springmaid Pier,0
1922,11,Springmaid Pier,0
1922,12,Springmaid Pier,0
1923,1,Springmaid Pier,0
1923,2,Springmaid Pier,0
1923,3,Springmaid Pier,0
1923,4,Springmaid Pier,0
1923,5,Springmaid Pier,0
1923,6,Springmaid Pier,0
1923,7,Springmaid Pier,0
1923,8,Springmaid Pier,0
1923,9,Springmaid Pier,0
1923,10,Springmaid Pier,0
1923,11,Springmaid Pier,0
1923,12,Springmaid Pier,0
1924,1,Springmaid Pier,0
1924,2,Springmaid Pier,0
1924,3,Springmaid Pier,0
1924,4,Springmaid Pier,0
1924,5,Springmaid Pier,0
1924,6,Springmaid Pier,0
1924,7,Springmaid Pier,0
1924,8,Springmaid Pier,0
1924,9,Springmaid Pier,0
1924,10,Springmaid Pier,0
1924,11,Springmaid Pier,0
1924,12,Springmaid Pier,0
1925,1,Springmaid Pier,0
1925,2,Springmaid Pier,0
1925,3,Springmaid Pier,0
1925,4,Springmaid Pier,0
1925,5,Springmaid Pier,0
1925,6,Springmaid Pier,0
1925,7,Springmaid Pier,0
1925,8,Springmaid Pier,0
1925,9,Springmaid Pier,0
1925,10,Springmaid Pier,0
1925,11,Springmaid Pier,0
1925,12,Springmaid Pier,0
1926,1,Springmaid Pier,0
1926,2,Springmaid Pier,0
1926,3,Springmaid Pier,0
1926,4,Springmaid Pier,0
1926,5,Springmaid Pier,0
1926,6,Springmaid Pier,0
1926,7,Springmaid Pier,0
1926,8,Springmaid Pier,0
1926,9,Springmaid Pier,0
1926,10,Springmaid Pier,0
1926,11,Springmaid Pier,0
1926,12,Springmaid Pier,0
1927,1,Springmaid Pier,0
1927,2,Springmaid Pier,0
1927,3,Springmaid Pier,0
1927,4,Springmaid Pier,0
1927,5,Springmaid Pier,0
1927,6,Springmaid Pier,0
1927,7,Springmaid Pier,0
1927,8,Springmaid Pier,0
1927,9,Springmaid Pier,0
1927,10,Springmaid Pier,0
1927,11,Springmaid Pier,0
1927,12,Springmaid Pier,0
1928,1,Springmaid Pier,0
1928,2,Springmaid Pier,0
1928,3,Springmaid Pier,0
1928,4,Springmaid Pier,0
1928,5,Springmaid Pier,0
1928,6,Springmaid Pier,0
1928,7,Springmaid Pier,0
1928,8,Springmaid Pier,0
1928,9,Springmaid Pier,0
1928,10,Springmaid Pier,0
1928,11,Springmaid Pier,0
1928,12,Springmaid Pier,0
1929,1,Springmaid Pier,0
1929,2,Springmaid Pier,0
1929,3,Springmaid Pier,0
1929,4,Springmaid Pier,0
1929,5,Springmaid Pier,0
1929,6,Springmaid Pier,0
1929,7,Springmaid Pier,0
1929,8,Springmaid Pier,0
1929,9,Springmaid Pier,0
1929,10,Springmaid Pier,0
1929,11,Springmaid Pier,0
1929,12,Springmaid Pier,0
1930,1,Springmaid Pier,0
1930,2,Springmaid Pier,0
1930,3,Springmaid Pier,0
1930,4,Springmaid Pier,0
1930,5,Springmaid Pier,0
1930,6,Springmaid Pier,0
1930,7,Springmaid Pier,0
1930,8,Springmaid Pier,0
1930,9,Springmaid Pier,0
1930,10,Springmaid Pier,0
1930,11,Springmaid Pier,0
1930,12,Springmaid Pier,0
1931,1,Springmaid Pier,0
1931,2,Springmaid Pier,0
1931,3,Springmaid Pier,0
1931,4,Springmaid Pier,0
1931,5,Springmaid Pier,0
1931,6,Springmaid Pier,0
1931,7,Springmaid Pier,0
1931,8,Springmaid Pier,0
1931,9,Springmaid Pier,0
1931,10,Springmaid Pier,0
1931,11,Springmaid Pier,0
1931,12,Springmaid Pier,0
1932,1,Springmaid Pier,0
1932,2,Springmaid Pier,0
1932,3,Springmaid Pier,0
1932,4,Springmaid Pier,0
1932,5,Springmaid Pier,0
1932,6,Springmaid Pier,0
1932,7,Springmaid Pier,0
1932,8,Springmaid Pier,0
1932,9,Springmaid Pier,0
1932,10,Springmaid Pier,0
1932,11,Springmaid Pier,0
1932,12,Springmaid Pier,0
1933,1,Springmaid Pier,0
1933,2,Springmaid Pier,0
1933,3,Springmaid Pier,0
1933,4,Springmaid Pier,0
1933,5,Springmaid Pier,0
1933,6,Springmaid Pier,0
1933,7,Springmaid Pier,0
1933,8,Springmaid Pier,0
1933,9,Springmaid Pier,0
1933,10,Springmaid Pier,0
1933,11,Springmaid Pier,0
1933,12,Springmaid Pier,0
1934,1,Springmaid Pier,0
1934,2,Springmaid Pier,0
1934,3,Springmaid Pier,0
1934,4,Springmaid Pier,0
1934,5,Springmaid Pier,0
1934,6,Springmaid Pier,0
1934,7,Springmaid Pier,0
1934,8,Springmaid Pier,0
1934,9,Springmaid Pier,0
1934,10,Springmaid Pier,0
1934,11,Springmaid Pier,0
1934,12,Springmaid Pier,0
1935,1,Springmaid Pier,0
1935,2,Springmaid Pier,0
1935,3,Springmaid Pier,0
1935,4,Springmaid Pier,0
1935,5,Springmaid Pier,0
1935,6,Springmaid Pier,0
1935,7,Springmaid Pier,0
1935,8,Springmaid Pier,0
1935,9,Springmaid Pier,0
1935,10,Springmaid Pier,0
1935,11,Springmaid Pier,0
1935,12,Springmaid Pier,0
1936,1,Springmaid Pier,0
1936,2,Springmaid Pier,0
1936,3,Springmaid Pier,0
1936,4,Springmaid Pier,0
1936,5,Springmaid Pier,0
1936,6,Springmaid Pier,0
1936,7,Springmaid Pier,0
1936,8,Springmaid Pier,0
1936,9,Springmaid Pier,0
1936,10,Springmaid Pier,0
1936,11,Springmaid Pier,0
1936,12,Springmaid Pier,0
1937,1,Springmaid Pier,0
1937,2,Springmaid Pier,0
1937,3,Springmaid Pier,0
1937,4,Springmaid Pier,0
1937,5,Springmaid Pier,0
1937,6,Springmaid Pier,0
1937,7,Springmaid Pier,0
1937,8,Springmaid Pier,0
1937,9,Springmaid Pier,0
1937,10,Springmaid Pier,0
1937,11,Springmaid Pier,0
1937,12,Springmaid Pier,0
1938,1,Springmaid Pier,0
1938,2,Springmaid Pier,0
1938,3,Springmaid Pier,0
1938,4,Springmaid Pier,0
1938,5,Springmaid Pier,0
1938,6,Springmaid Pier,0
1938,7,Springmaid Pier,0
1938,8,Springmaid Pier,0
1938,9,Springmaid Pier,0
1938,10,Springmaid Pier,0
1938,11,Springmaid Pier,0
1938,12,Springmaid Pier,0
1939,1,Springmaid Pier,0
1939,2,Springmaid Pier,0
1939,3,Springmaid Pier,0
1939,4,Springmaid Pier,0
1939,5,Springmaid Pier,0
1939,6,Springmaid Pier,0
1939,7,Springmaid Pier,0
1939,8,Springmaid Pier,0
1939,9,Springmaid Pier,0
1939,10,Springmaid Pier,0
1939,11,Springmaid Pier,0
1939,12,Springmaid Pier,0
1940,1,Springmaid Pier,0
1940,2,Springmaid Pier,0
1940,3,Springmaid Pier,0
1940,4,Springmaid Pier,0
1940,5,Springmaid Pier,0
1940,6,Springmaid Pier,0
1940,7,Springmaid Pier,0
1940,8,Springmaid Pier,0
1940,9,Springmaid Pier,0
1940,10,Springmaid Pier,0
1940,11,Springmaid Pier,0
1940,12,Springmaid Pier,0
1941,1,Springmaid Pier,0
1941,2,Springmaid Pier,0
1941,3,Springmaid Pier,0
1941,4,Springmaid Pier,0
1941,5,Springmaid Pier,0
1941,6,Springmaid Pier,0
1941,7,Springmaid Pier,0
1941,8,Springmaid Pier,0
1941,9,Springmaid Pier,0
1941,10,Springmaid Pier,0
1941,11,Springmaid Pier,0
1941,12,Springmaid Pier,0
1942,1,Springmaid Pier,0
1942,2,Springmaid Pier,0
1942,3,Springmaid Pier,0
1942,4,Springmaid Pier,0
1942,5,Springmaid Pier,0
1942,6,Springmaid Pier,0
1942,7,Springmaid Pier,0
1942,8,Springmaid Pier,0
1942,9,Springmaid Pier,0
1942,10,Springmaid Pier,0
1942,11,Springmaid Pier,0
1942,12,Springmaid Pier,0
1943,1,Springmaid Pier,0
1943,2,Springmaid Pier,0
1943,3,Springmaid Pier,0
1943,4,Springmaid Pier,0
1943,5,Springmaid Pier,0
1943,6,Springmaid Pier,0
1943,7,Springmaid Pier,0
1943,8,Springmaid Pier,0
1943,9,Springmaid Pier,0
1943,10,Springmaid Pier,0
1943,11,Springmaid Pier,0
1943,12,Springmaid Pier,0
1944,1,Springmaid Pier,0
1944,2,Springmaid Pier,0
1944,3,Springmaid Pier,0
1944,4,Springmaid Pier,0
1944,5,Springmaid Pier,0
1944,6,Springmaid Pier,0
1944,7,Springmaid Pier,0
1944,8,Springmaid Pier,0
1944,9,Springmaid Pier,0
1944,10,Springmaid Pier,0
1944,11,Springmaid Pier,0
1944,12,Springmaid Pier,0
1945,1,Springmaid Pier,0
1945,2,Springmaid Pier,0
1945,3,Springmaid Pier,0
1945,4,Springmaid Pier,0
1945,5,Springmaid Pier,0
1945,6,Springmaid Pier,0
1945,7,Springmaid Pier,0
1945,8,Springmaid Pier,0
1945,9,Springmaid Pier,0
1945,10,Springmaid Pier,0
1945,11,Springmaid Pier,0
1945,12,Springmaid Pier,0
1946,1,Springmaid Pier,0
1946,2,Springmaid Pier,0
1946,3,Springmaid Pier,0
1946,4,Springmaid Pier,0
1946,5,Springmaid Pier,0
1946,6,Springmaid Pier,0
1946,7,Springmaid Pier,0
1946,8,Springmaid Pier,0
1946,9,Springmaid Pier,0
1946,10,Springmaid Pier,0
1946,11,Springmaid Pier,0
1946,12,Springmaid Pier,0
1947,1,Springmaid Pier,0
1947,2,Springmaid Pier,0
1947,3,Springmaid Pier,0
1947,4,Springmaid Pier,0
1947,5,Springmaid Pier,0
1947,6,Springmaid Pier,0
1947,7,Springmaid Pier,0
1947,8,Springmaid Pier,0
1947,9,Springmaid Pier,0
1947,10,Springmaid Pier,0
